NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
151032,2016-9-27 15:52,梅姬颱風,民生、基礎設施災情,其他,"120.65383,24.17168",120.65383,24.17168,臺中市,西屯區  ,臺中市西屯區美滿街18巷1號,一塊鐵皮懸掛在電線上 ,0,0,0,0,0,未指派,點,災情查報WEB,,214826.85,2674079.92,42640.86736
151033,2016-9-27 15:52,梅姬颱風,民生、基礎設施災情,路燈故障,"120.318443,22.615566",120.318443,22.615566,高雄市,苓雅區  ,高雄市苓雅區光華二路,光華二路、廣西路、忠明街等安全島上路燈搖晃欲墜,0,0,0,0,0,處理中,點,災情查報WEB,,179934.57,2501874.9,42640.86736
151034,2016-9-27 15:52,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.642182,24.163279",120.642182,24.163279,臺中市,西屯區  ,臺中市西屯區惠來路二段240號,屋頂掀開,0,0,0,0,0,已處理,點,災情查報WEB,,213640.95,2673152.47,42640.86736
151035,2016-9-27 15:52,梅姬颱風,民生、基礎設施災情,電力停電,"120.381284,22.498087",120.381284,22.498087,高雄市,林園區  ,高雄市林園區港埔里港埔一路,林園區港埔里港埔一路停電,0,0,0,0,0,待處理,點,災情查報WEB,,186341.05,2488838.1,42640.86736
162252,2016-9-27 15:52,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.537881,24.072367",120.537881,24.072367,彰化縣,彰化市  ,彰化縣彰化市曉陽路159巷33號,鐵皮掉落,0,0,0,0,0,待處理,點,災情查報WEB,,203009.26,2663114.9,42641.63889
162253,2016-9-27 15:52,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,中和區  ,中和區中和區圓通路329號,中和區圓通路329號，該區附近全部停電，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.63889
162254,2016-9-27 15:52,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,三峽區  ,三峽區中正路一段476-532號,停電,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.63889
151039,2016-9-27 15:51,梅姬颱風,民生、基礎設施災情,電力停電,"120.569716,24.203765",120.569716,24.203765,臺中市,沙鹿區  ,臺中市沙鹿區正德路120巷71號,建請儘速維修,0,0,0,0,0,未指派,點,災情查報WEB,,206291.15,2677657.11,42640.86736
151040,2016-9-27 15:51,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.70443,24.211683",120.70443,24.211683,臺中市,潭子區  ,臺中市潭子區潭興路三段22號,表示住家前有線電視的線路現半垂落恐影響公安,0,0,0,0,0,未指派,點,災情查報WEB,,219977.54,2678498.5,42640.86736
151043,2016-9-27 15:51,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.733497,25.110916",121.733497,25.110916,基隆市,暖暖區  ,基隆市暖暖區尚仁街54-1號,基隆市暖暖區尚仁街54-1號旁鐵皮遭強風吹落，附近幾條纜線斷裂，有漏電疑慮,0,0,0,0,0,處理中,點,災情查報WEB,,323973.88,2778263.86,42640.86736
162255,2016-9-27 15:51,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.419648926476,24.0267206887408",120.419649,24.026721,彰化縣,福興鄉  ,彰化縣福興鄉,電線掉落,0,0,0,0,0,待處理,點,災情查報WEB,,190965.66,2658104.11,42641.63889
151047,2016-9-27 15:51,梅姬颱風,建物毀損,其他,"120.209356,22.98111",120.209356,22.98111,臺南市,南區   ,臺南市南區健康路一段257號,球場棚架搖晃,0,0,0,0,0,處理中,點,災情查報WEB,,168936.2,2542409.76,42640.86736
151052,2016-9-27 15:51,梅姬颱風,民生、基礎設施災情,電力停電,"120.725959,24.305141",120.725959,24.305141,臺中市,后里區  ,臺中市后里區義德里,義德里全里985戶停電,0,0,0,0,0,未指派,點,災情查報WEB,,222184.7,2688844.67,42640.86736
151054,2016-9-27 15:51,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.573251,24.157873",120.573251,24.157873,臺中市,大肚區  ,臺中市大肚區遊園路一段53號,大肚區遊園路一段53號前(近監理所)，二棟大樓間馬路上有電線垂落，電線一邊在電線桿上一邊在大樓外牆上，大貨車行經會勾到，建請儘速派員修復。,0,0,0,0,0,未指派,點,災情查報WEB,,206634.74,2672573.38,42640.86736
162256,2016-9-27 15:51,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.651465,24.666296",121.651465,24.666296,宜蘭縣,三星鄉  ,宜蘭縣三星鄉義德村義興路,電線桿倒塌 ,0,0,0,0,0,處理中,點,災情查報WEB,,315936.3,2728973.17,42641.63958
162257,2016-9-27 15:51,梅姬颱風,民生、基礎設施災情,電力停電,"121.47835,25.03358",121.47835,25.03358,新北市,板橋區  ,板橋區仁化街166巷1號,板橋區仁化街166巷1號，該處有大範圍停電，要求相關單位儘速前往處理，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,298271.88,2769582.22,42641.63958
151059,2016-9-27 15:50,梅姬颱風,民生、基礎設施災情,電力停電,"120.667763,24.18046",120.667763,24.18046,臺中市,北屯區  ,臺中市北屯區陳平里雷中街34弄,臺中市北屯區陳平里雷中街34弄停電約30戶,0,0,0,0,0,未指派,點,災情查報WEB,,216244.85,2675048.88,42640.86736
151060,2016-9-27 15:50,梅姬颱風,民生、基礎設施災情,電力停電,"120.683392,24.194936",120.683392,24.194936,臺中市,北屯區  ,臺中市北屯區四民里,昌平路二段58號前、水湳路63號前、后庄路停電,0,0,0,0,0,未指派,點,災情查報WEB,,217836.39,2676648.43,42640.86736
162259,2016-9-27 15:50,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.622702,24.149516",120.622702,24.149516,臺中市,南屯區  ,臺中市南屯區環中路與新民巷口,交通號誌損壞,0,0,0,0,0,待處理,點,災情查報WEB,,211657.39,2671633.41,42641.63958
151064,2016-9-27 15:50,梅姬颱風,民生、基礎設施災情,電力停電,"120.70667,24.245453",120.70667,24.245453,臺中市,豐原區  ,臺中市豐原區西勢路114巷58號,附近一帶停電,0,0,0,0,0,未指派,點,災情查報WEB,,220212.93,2682238.09,42640.86736
151066,2016-9-27 15:50,梅姬颱風,建物毀損,其他,"121.3355006458043,24.995143340097506",121.335501,24.995143,桃園市,龜山區  ,桃園市龜山區大興商場16號-鐵皮掉落, ,0,0,0,0,0,已處理,點,119消防署派遣系統,,283866.89,2765281.53,42640.86736
151067,2016-9-27 15:50,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,桃園區敬二街20號,案件編號:00423025主旨:停電-桃園區內文：(1999無email，不清楚可與民眾電話聯繫)民眾反映桃園區敬二街20號附近因颱風影響整區停電，煩請協處。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42640.86736
151068,2016-9-27 15:50,梅姬颱風,民生、基礎設施災情,電力停電,"120.673512,24.150576",120.673512,24.150576,臺中市,西區   ,臺中市西區篤行路185號,建請儘速維修,0,0,0,0,0,未指派,點,災情查報WEB,,216821.23,2671737.83,42640.86736
151073,2016-9-27 15:49,梅姬颱風,民生、基礎設施災情,電力停電,"120.56418858683541,23.719171321809743",120.564189,23.719171,雲林縣,斗六市  ,雲林縣斗六市文化路633巷18-34號,2016/09/27 15:49:30 - 停電,0,0,0,0,0,待處理,點,119消防署派遣系統,,205563.86,2623990.7,42640.86736
151074,2016-9-27 15:49,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.37358701229095,23.755417441962734",120.373587,23.755417,雲林縣,崙背鄉  ,雲林縣崙背鄉港尾村15鄰94號,本鄉洪如萍代表(0921-356991)通報：縣道156線12.5公里處崙背鄉羅厝村因強風導致中華電信電桿傾倒，東興國小屋瓦飛落156縣道路影響行車安全，建議封路。 中華電信電桿已倒臥156線道路上阻礙通行，建請中華電信派員排除障礙。,0,0,0,0,0,待處理,點,災情查報WEB,,186147,2628077.36,42640.86736
151075,2016-9-27 15:49,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,桃園市桃園區環湖路2段,案件編號:00423024主旨:停電問題內文：(1999無email)民眾反映桃園區環湖路2段，有停電問題，煩請相關單位協處。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42640.86736
151076,2016-9-27 15:49,梅姬颱風,民生、基礎設施災情,電力停電,"120.674521,24.149885",120.674521,24.149885,臺中市,西區   ,臺中市西區日興街110號,自9月27日下午3點開始停電,0,0,0,0,0,未指派,點,災情查報WEB,,216923.59,2671661.06,42640.86736
151078,2016-9-27 15:49,梅姬颱風,民生、基礎設施災情,電力停電,"120.662094,24.188449",120.662094,24.188449,臺中市,北屯區  ,臺中市北屯區新平里5鄰,臺中市北屯區新平里5鄰停電約50戶,0,0,0,0,0,未指派,點,災情查報WEB,,215671.02,2675935.05,42640.86736
151082,2016-9-27 15:49,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.700952,24.248877",120.700952,24.248877,臺中市,豐原區  ,臺中市豐原區中正路737巷口工地鷹架倒塌,鷹架倒塌(合作派出所)郭警員,0,0,0,0,0,未指派,點,災情查報WEB,,219633.08,2682618.54,42640.86736
151083,2016-9-27 15:49,梅姬颱風,民生、基礎設施災情,電力停電,"120.291522,22.687633",120.291522,22.687633,高雄市,左營區  ,高雄市左營區西陵街100號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,177204.95,2509868.09,42640.86736
151084,2016-9-27 15:48,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.539392,24.081896",120.539392,24.081896,彰化縣,彰化市  ,彰化縣彰化市三民路2號,電線掉落,0,0,0,0,0,待處理,點,災情查報WEB,,203166.37,2664169.74,42640.86736
162262,2016-9-27 15:48,梅姬颱風,民生、基礎設施災情,電力停電,"121.663622,24.668074",121.663622,24.668074,宜蘭縣,三星鄉  ,宜蘭縣三星鄉三星路四段,停電,0,0,0,0,0,處理中,點,災情查報WEB,,317165.82,2729176,42641.64097
151088,2016-9-27 15:48,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.644185,24.135266",120.644185,24.135266,臺中市,南屯區  ,臺中市南屯區向心南路906巷,圍籬吹飛,0,0,0,0,0,處理中,點,災情查報WEB,,213836.6,2670049.5,42640.86736
151094,2016-9-27 15:48,梅姬颱風,鐵路、高鐵及捷運災情,其他,"120.617753,24.152924",120.617753,24.152924,臺中市,南屯區  ,臺中市南屯區五權西路,臺中市南屯區五權西路與文心路口捷運站鷹架塌陷欲墜,0,0,0,0,0,待處理,點,災情查報WEB,,211155.48,2672012.21,42640.86806
151097,2016-9-27 15:48,梅姬颱風,民生、基礎設施災情,電力停電,"120.622425635559,24.0818946044425",120.622426,24.081895,臺中市,烏日區  ,臺中市烏日區,螺潭里成豐巷停店,0,0,0,0,0,待處理,點,災情查報WEB,,211609.15,2664144.38,42640.86806
151099,2016-9-27 15:48,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.555533,24.251233",120.555533,24.251233,臺中市,梧棲區  ,臺中市梧棲區大智路一段與民和路口,梧棲區大智路一段與民和路口，電線垂落，影響交通。,0,0,0,0,0,待處理,點,災情查報WEB,,204867.14,2682918.82,42640.86806
162263,2016-9-27 15:48,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.41615448002,24.0833389303749",120.416154,24.083339,彰化縣,鹿港鎮  ,彰化縣鹿港鎮,鐵皮掉落,0,0,0,0,0,待處理,點,災情查報WEB,,190636.25,2664376.15,42641.64097
162266,2016-9-27 15:48,梅姬颱風,民生、基礎設施災情,電力停電,"121.47708,25.03484",121.47708,25.03484,新北市,板橋區  ,板橋區文化路二段604號,板橋區文化路二段604號，該處有大範圍停電，要求相關單位儘速前往處理，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,298143.22,2769721.33,42641.64097
162267,2016-9-27 15:48,梅姬颱風,民生、基礎設施災情,電力停電,"121.56276,24.95436",121.56276,24.95436,新北市,新店區  ,新店區明山路24巷3號,新店區明山路24巷3號，今天13:30突然停電至現在，希望相關單位協助處理，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,306826.55,2760840.15,42641.64097
162269,2016-9-27 15:48,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"121.44212,25.05126",121.44212,25.05126,新北市,新莊區  ,新莊區中環路,新莊區中環路與瓊泰路交界口，該處紅綠燈傾倒，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,294609.34,2771528.11,42641.64097
151101,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電力停電,"120.696814,24.05279",120.696814,24.05279,臺中市,霧峰區  ,臺中市霧峰區育德路26巷,停電，請台電人員務必回電市民處理情況。,0,0,0,0,0,待處理,點,災情查報WEB,,219165.87,2660902.74,42640.86806
151105,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,八德區新興路1155巷內,案件編號:00423023主旨:通報停電內文：(1999無email，不留任何資料)通報八德區新興路1155巷內所有住戶停電，煩請協處。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42640.86806
162271,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電力停電,"121.66310143433,24.6687011207683",121.663101,24.668701,宜蘭縣,三星鄉  ,宜蘭縣三星鄉,停電 ,0,0,0,0,0,處理中,點,災情查報WEB,,317112.81,2729245.21,42641.64167
151112,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.564142,24.29222",120.564142,24.29222,臺中市,清水區  ,臺中市清水區高美路434號,兩支電線桿(上有電筒) 傾斜,0,0,0,0,0,待處理,點,災情查報WEB,,205755.53,2687455.51,42640.86806
151113,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電力停電,"120.214713,22.907164",120.214713,22.907164,高雄市,湖內區  ,高雄市湖內區中賢里信義路364巷,該巷附近周圍停電,0,0,0,0,0,待處理,點,災情查報WEB,,169441.72,2534218.07,42640.86806
151114,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電力停電,"120.645199,24.181457",120.645199,24.181457,臺中市,西屯區  ,臺中市西屯區福星路311號,附近一整排住戶皆停電 ,0,0,0,0,0,待處理,點,災情查報WEB,,213952.62,2675164.93,42640.86806
151116,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,八德區介壽路453號,案件編號:00423022主旨:停電問題內文：(1999無email)民眾反映八德區介壽路453號，有停電問題，煩請相關單位協處。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42640.86806
151117,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,變電所、電廠受災,"120.717298,24.246792",120.717298,24.246792,臺中市,豐原區  ,臺中市豐原區田心路一段65號,台電變電箱損壞出現火光陳金標里長,0,0,0,0,0,待處理,點,災情查報WEB,,221292.49,2682384.16,42640.86806
162272,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電力停電,"121.47995,25.03386",121.47995,25.03386,新北市,板橋區  ,板橋區民治街57巷,板橋區民治街57巷整條停電。 ,0,0,0,0,0,已處理,點,自建系統,,298433.23,2769613.81,42641.64167
162273,2016-9-27 15:47,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,板橋區  ,板橋區板橋區民治街8巷13號,板橋區民治街8巷13號2樓停電 ，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.64167
151119,2016-9-27 15:46,梅姬颱風,建物毀損,其他,"120.711736141106,24.2109275695398",120.711736,24.210928,臺中市,潭子區  ,臺中市潭子區大明中學,鐵皮掉落,0,0,0,0,0,待處理,點,災情查報WEB,,220719.49,2678413.27,42640.86806
151122,2016-9-27 15:46,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,八德區忠勇三街,案件編號:00423021主旨:停電-八德區內文：(1999無email，不清楚可與民眾電話聯繫)民眾反映八德區忠勇三街因颱風影響整區停電，煩請協處。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42640.86806
151123,2016-9-27 15:46,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.697674,24.174572",120.697674,24.174572,臺中市,北屯區  ,臺中市北屯區平興里北屯路409之12號,鵬程大樓後方電桿上面電箱有爆炸聲,0,0,0,0,0,待處理,點,災情查報WEB,,219282.41,2674389.88,42640.86806
151129,2016-9-27 15:46,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.670347,24.256177",120.670347,24.256177,臺中市,神岡區  ,臺中市神岡區中山路1068號,神岡區中山路1068號(中油加油站前)，鐵皮圍籬飛散  ,0,0,0,0,0,待處理,點,災情查報WEB,,216527.18,2683434.03,42640.86806
151130,2016-9-27 15:46,梅姬颱風,民生、基礎設施災情,其他,"120.535367,24.069325",120.535367,24.069325,彰化縣,彰化市  ,彰化縣彰化市中正路2段586號,電線已降至約車體高度，影響行車安全,0,0,0,0,0,待處理,點,災情查報WEB,,202752.51,2662778.84,42640.86806
151131,2016-9-27 15:46,梅姬颱風,道路、隧道災情,其他,"120.86731195449829,24.722377411110458",120.867312,24.722377,苗栗縣,竹南鎮  ,苗栗縣竹南鎮崎頂里7鄰39號,竹南鎮崎頂里崎頂新樂園路口紅綠燈斷掉,0,0,0,0,0,未指派,點,災情查報WEB,,236576.53,2735034.65,42640.86806
162274,2016-9-27 15:46,梅姬颱風,民生、基礎設施災情,電力停電,"121.645345,24.678399",121.645345,24.678399,宜蘭縣,三星鄉  ,宜蘭縣三星鄉人和村,停電,0,0,0,0,0,處理中,點,災情查報WEB,,315310.56,2730310.8,42641.64236
151134,2016-9-27 15:46,梅姬颱風,民生、基礎設施災情,電力停電,"120.494152,22.483764",120.494152,22.483764,屏東縣,南州鄉  ,屏東縣南州鄉新光路,七塊村新光路1~5號、118號6戶停電,0,0,0,0,0,處理中,點,災情查報WEB,,197948.79,2487208.52,42640.86806
151137,2016-9-27 15:46,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.667717,24.178884",120.667717,24.178884,臺中市,北屯區  ,臺中市北屯區中清路2段333巷,臺中市北屯區中清路2段333巷、415巷，中平路509巷、579巷，經貿一路108巷、158巷停電約500戶,0,0,0,0,0,待處理,點,災情查報WEB,,216239.76,2674874.35,42640.86806
151138,2016-9-27 15:46,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.23171125192852,24.936238546888422",121.231711,24.936239,桃園市,中壢區  ,桃園市中壢區龍岡路三段124巷45弄(電線冒火花), ,0,0,0,0,0,處理中,點,119消防署派遣系統,,273401.04,2758735.2,42640.86806
151140,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.657194,24.168443",120.657194,24.168443,臺中市,西屯區  ,臺中市西屯區甘肅路一段208巷口,甘肅路一段208巷口電線垂落影響交通,0,0,0,0,0,待處理,點,災情查報WEB,,215167.78,2673720.57,42640.86806
151142,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,電力停電,"120.672529,24.137186",120.672529,24.137186,臺中市,西區   ,臺中市西區大全街及樂群街都停電,臺中市西區大全街及樂群街都停電,0,0,0,0,0,待處理,點,災情查報WEB,,216717.87,2670255.11,42640.86875
151143,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,電力停電,"120.345059,22.732632",120.345059,22.732632,高雄市,大社區  ,高雄市大社區大社里大社路20號,民眾通報，本區大社里大社路20～30號一帶自下午1時起停電，請台電公司派員修繕。,0,0,0,0,0,待處理,點,災情查報WEB,,182727.96,2514825.76,42640.86875
151148,2016-9-27 15:45,梅姬颱風,道路、隧道災情,路基流失,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,龜山區光峰路2之1號,案件編號:00423020主旨:路基掏空內文：(1999無email，不清楚可與民眾電話聯繫)民眾反映龜山區光峰路2之1號對面，漢堡大師門口馬路邊有洞，雨水沖刷有路基掏空的現象，民眾擔心會坍塌，煩請相關單位協處。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42640.86875
151150,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,觀音區忠愛路,案件編號:00423019主旨:停電內文：(1999無email，不留任何資料)整條觀音區忠愛路都沒電，煩請相關單位協處。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42640.86875
151157,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,電力停電,"120.412795,22.591135",120.412795,22.591135,高雄市,大寮區  ,高雄市大寮區開封街38號,停電,0,0,0,0,0,待處理,點,災情查報WEB,,189623.75,2499128.32,42640.86875
151158,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,電力停電,"120.668018,24.178334",120.668018,24.178334,臺中市,北屯區  ,臺中市北屯區新平里1鄰,臺中市北屯區新平里1鄰停電約40戶,0,0,0,0,0,待處理,點,災情查報WEB,,216270.2,2674813.36,42640.86875
151159,2016-9-27 15:45,梅姬颱風,建物毀損,其他,"121.20980456868199,24.947168109826375",121.209805,24.947168,桃園市,平鎮區  ,桃園市平鎮區復旦路9號-鐵皮掉落, ,0,0,0,0,0,已處理,點,119消防署派遣系統,,271186.74,2759942.2,42640.86875
151160,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,變電所、電廠受災,"120.674175,24.164781",120.674175,24.164781,臺中市,北區   ,臺中市北區賴福里中清路一段508號,北區中清路一段508號，變電箱被颱風吹毀，外圍鐵蓋已吹落，整個基座移位，有危險性，建請儘速派員處理。 ,0,0,0,0,0,待處理,點,災情查報WEB,,216892.27,2673310.88,42640.86875
151162,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,路燈故障,"120.302388,22.613447",120.302388,22.613447,高雄市,苓雅區  ,高雄市苓雅區三多四路52號,路燈欲倒,0,0,0,0,0,待處理,點,災情查報WEB,,178282.93,2501647.9,42640.86875
162279,2016-9-27 15:45,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,板橋區  ,板橋區三民路一段31巷87弄7號,板橋區三民路一段31巷87弄7號，有台電電變箱爆炸聲，現有停電的情況，要求權責單位前往處理。,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.64375
151166,2016-9-27 15:44,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.30883007095036,23.61580151929952",120.30883,23.615802,雲林縣,元長鄉  ,雲林縣元長鄉中山路往北港方向轉好收方向,2016/09/27 15:44:40 - 中山路往北港方向轉好收方向電線掉落起火,0,0,0,0,0,待處理,點,119消防署派遣系統,,179470.9,2612645.72,42640.86875
162281,2016-9-27 15:44,梅姬颱風,民生、基礎設施災情,其他,"120.419648926476,24.0267206887408",120.419649,24.026721,彰化縣,福興鄉  ,彰化縣福興鄉,鐵門搖晃,0,0,0,0,0,已處理,點,災情查報WEB,,190965.66,2658104.11,42641.64375
151172,2016-9-27 15:44,梅姬颱風,民生、基礎設施災情,電力停電,"120.671009,24.179625",120.671009,24.179625,臺中市,北屯區  ,臺中市北屯區四平路69巷3-3號,住家停電,0,0,0,0,0,待處理,點,災情查報WEB,,216574.43,2674955.62,42640.86875
151175,2016-9-27 15:44,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.685479,24.141388",120.685479,24.141388,臺中市,中區   ,臺中市中區公園路與大誠街口,紅綠燈號誌其中1顆快掉落,0,0,0,0,0,待處理,點,災情查報WEB,,218035.08,2670717.47,42640.86875
151178,2016-9-27 15:44,梅姬颱風,建物毀損,建物輕微受損,"120.29935,23.58458",120.29935,23.58458,雲林縣,北港鎮  ,雲林縣北港鎮華勝路443號,華勝路443號隔壁屋頂掀起,0,0,0,0,0,待處理,點,災情查報WEB,,178486.57,2609192.74,42640.86875
162283,2016-9-27 15:44,梅姬颱風,民生、基礎設施災情,電力停電,"121.66294,25.07139",121.66294,25.07139,新北市,汐止區  ,汐止區和平街36巷28號,汐止區和平街36巷28號至42號大樓目前停電。  ,0,0,0,0,0,已處理,點,自建系統,,316879.41,2773848.85,42641.64444
162286,2016-9-27 15:44,梅姬颱風,民生、基礎設施災情,電力停電,"0.00000,0.00000",-999,-999,新北市,淡水區  ,淡水區淡水區樹興里糞箕湖9號,淡水區樹興里糞箕湖9號，目前有停電情況，請相關單位妥處。  ,0,0,0,0,0,已處理,點,自建系統,,-999,-999,42641.64444
151189,2016-9-27 15:43,梅姬颱風,建物毀損,其他,"120.671516,24.150907",120.671516,24.150907,臺中市,西區   ,臺中市西區梅川西路二段18號--中港奇摩社區,臺中市西區梅川西路二段18號中港奇摩社區--多戶住戶落地窗破損掉落,0,0,0,0,0,待處理,點,災情查報WEB,,216618.48,2671774.96,42640.86875
151191,2016-9-27 15:43,梅姬颱風,建物毀損,其他,"120.650452,24.156026",120.650452,24.156026,臺中市,南屯區  ,臺中市南屯區大聖街427巷16號,南屯區大聖街427巷16號對面大樓 兩個水塔搖搖搖墜,0,0,0,0,0,處理中,點,災情查報WEB,,214479.29,2672347.08,42640.86944
162288,2016-9-27 15:42,梅姬颱風,建物毀損,其他,"120.61474503988,24.1398076455536",120.614745,24.139808,臺中市,南屯區  ,臺中市南屯區五權西路及文心路,捷運站鷹架塌陷欲墜,0,0,0,0,0,已處理,點,災情查報WEB,,210845.8,2670560.4,42641.64514
151198,2016-9-27 15:42,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.694583,24.131187",120.694583,24.131187,臺中市,東區   ,臺中市東區振興路162巷11弄,弄內有一路燈桿(編號:02742)傾斜，煩請協處  ,0,0,0,0,0,待處理,點,災情查報WEB,,218957.87,2669585.66,42640.86944
151199,2016-9-27 15:42,梅姬颱風,民生、基礎設施災情,其他,"120.622425635559,24.0818946044425",120.622426,24.081895,臺中市,烏日區  ,臺中市烏日區,復光三巷、四巷電桶爆炸,0,0,0,0,0,待處理,點,災情查報WEB,,211609.15,2664144.38,42640.86944
151200,2016-9-27 15:42,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"121.221073,24.986119",121.221073,24.986119,桃園市,中壢區  ,桃園市中壢區中豐北路與大圳路口,號誌燈感倒塌,0,0,0,0,0,處理中,點,災情查報WEB,,272317.65,2764258.27,42640.86944
151202,2016-9-27 15:42,梅姬颱風,民生、基礎設施災情,電力停電,"120.329647,22.798399",120.329647,22.798399,高雄市,燕巢區  ,高雄市燕巢區瓊招路50巷39號,停電(台電電話打不通，店家停電，請回覆),0,0,0,0,0,待處理,點,災情查報WEB,,181177.85,2522115.55,42640.86944
151206,2016-9-27 15:42,梅姬颱風,民生、基礎設施災情,電力停電,"120.214618,22.907637",120.214618,22.907637,高雄市,湖內區  ,高雄市湖內區中賢里信義路380巷,該巷附近週圍停電,0,0,0,0,0,待處理,點,災情查報WEB,,169432.25,2534270.51,42640.86944
151207,2016-9-27 15:42,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.294293520153,22.9554989735109",120.294294,22.955499,臺南市,歸仁區  ,臺南市歸仁區新豐高中前,新豐高中前號誌桿傾倒，電線垂落(警察局已派員簡單固定),0,0,0,0,0,待處理,點,災情查報WEB,,177631.44,2539529.24,42640.86944
151211,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電力停電,"120.711736141106,24.2109275695398",120.711736,24.210928,臺中市,潭子區  ,臺中市潭子區弘文街弘智街交叉口,潭子區弘文街跟弘智街交叉口上方電線爆炸導致停電,0,0,0,0,0,待處理,點,災情查報WEB,,220719.49,2678413.27,42640.86944
